city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Новосибирск,-6.48,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-10 20:34
Москва,-0.22,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-10 20:34
Санкт-Петербург,5.06,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 20:34
Сочи,5.49,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-10 20:34
Казань,5.82,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 20:34
Новосибирск,-6.31,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-10 21:28
Москва,-0.26,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-10 21:28
Санкт-Петербург,4.88,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 21:28
Сочи,5.42,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-10 21:28
Казань,5.8,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 21:28
Новосибирск,-6.24,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-10 22:33
Москва,-0.33,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-10 22:33
Санкт-Петербург,4.74,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 22:33
Сочи,5.31,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-10 22:33
Казань,5.78,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 22:33
Новосибирск,-6.09,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-10 23:27
Москва,-0.37,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-10 23:27
Санкт-Петербург,4.72,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 23:27
Сочи,5.2,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-10 23:27
Казань,5.77,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 23:27
Новосибирск,-5.9,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 03:05
Москва,-0.4,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 03:05
Санкт-Петербург,4.64,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 03:05
Сочи,5.07,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 03:05
Казань,5.73,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 03:05
Новосибирск,-5.76,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 04:37
Москва,-0.48,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 04:37
Санкт-Петербург,4.5,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 04:37
Сочи,4.95,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 04:37
Казань,5.76,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 04:37
Новосибирск,-5.61,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 05:33
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 05:33
Санкт-Петербург,4.36,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 05:33
Сочи,4.83,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 05:33
Казань,5.84,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 05:33
Новосибирск,-5.35,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 06:44
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 06:44
Санкт-Петербург,4.16,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 06:44
Сочи,4.71,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 06:44
